Clube;Valores em Milhoes de Euros (Transfermarkt)
Flamengo;212.30
Palmeiras;186.45
Botafogo;159.25
Corinthians;114.45
Internacional;113.40
Bahia;99.70
Atletico-MG;95.10
Gremio;89.30
Cruzeiro;87.85
Sao Paulo;86.90
Vasco;86.70
Bragantino;82.20
Santos;78.45
Fluminense;72.65
Fortaleza;48.05
Sport;36.70
Vitoria;32.55
Ceara;30.00
Juventude;21.50
Mirassol;19.93
